dataset,formalism,rank,selected_fewshot,distance
Console_FillZeroPassword,ltl,1,ltl_01.json,2.000000
Console_FillZeroPassword,ltl,2,ltl_03.json,6.000000
Console_FillZeroPassword,ltl,3,ltl_04.json,3.000000
File_DeleteTempFile,ltl,1,ltl_04.json,21.000000
File_DeleteTempFile,ltl,2,ltl_01.json,16.000000
File_DeleteTempFile,ltl,3,ltl_02.json,2.000000
ObjectInput_Close,ltl,1,ltl_03.json,9.000000
ObjectInput_Close,ltl,2,ltl_01.json,5.000000
ObjectInput_Close,ltl,3,ltl_02.json,23.000000
ObjectOutput_Close,ltl,1,ltl_01.json,5.000000
ObjectOutput_Close,ltl,2,ltl_02.json,23.000000
ObjectOutput_Close,ltl,3,ltl_04.json,0.000000
ObjectStreamClass_Initialize,ltl,1,ltl_03.json,10.000000
ObjectStreamClass_Initialize,ltl,2,ltl_04.json,1.000000
ObjectStreamClass_Initialize,ltl,3,ltl_02.json,24.000000
PasswordAuthentication_FillZeroPassword,ltl,1,ltl_01.json,2.000000
PasswordAuthentication_FillZeroPassword,ltl,2,ltl_04.json,3.000000
PasswordAuthentication_FillZeroPassword,ltl,3,ltl_03.json,6.000000
Iterator_HasNext,ltl,1,ltl_04.json,8.000000
Iterator_HasNext,ltl,2,ltl_01.json,3.000000
Iterator_HasNext,ltl,3,ltl_03.json,1.000000
StringTokenizer_HasMoreElements,ltl,1,ltl_04.json,8.000000
StringTokenizer_HasMoreElements,ltl,2,ltl_03.json,1.000000
StringTokenizer_HasMoreElements,ltl,3,ltl_01.json,3.000000
