dataset,formalism,rank,selected_fewshot,distance
BufferedInputStream_SynchronizedFill,ere,1,ere_02.json,26.000000
Closeable_MultipleClose,ere,1,ere_05.json,91.000000
Console_CloseReader,ere,1,ere_04.json,27.000000
Console_CloseWriter,ere,1,ere_04.json,27.000000
InputStream_ManipulateAfterClose,ere,1,ere_02.json,14.000000
InputStream_MarkAfterClose,ere,1,ere_07.json,227.000000
InputStream_ReadAheadLimit,ere,1,ere_01.json,44.000000
InputStream_UnmarkedReset,ere,1,ere_02.json,35.000000
OutputStream_ManipulateAfterClose,ere,1,ere_04.json,23.000000
PipedStream_SingleThread,ere,1,ere_04.json,100.000000
PushbackInputStream_UnreadAheadLimit,ere,1,ere_08.json,54.000000
RandomAccessFile_ManipulateAfterClose,ere,1,ere_05.json,83.000000
Reader_ManipulateAfterClose,ere,1,ere_01.json,45.000000
Reader_ReadAheadLimit,ere,1,ere_03.json,92.000000
Reader_UnmarkedReset,ere,1,ere_07.json,195.000000
Writer_ManipulateAfterClose,ere,1,ere_04.json,23.000000
Appendable_ThreadSafe,ere,1,ere_06.json,137.000000
Math_ContendedRandom,ere,1,ere_06.json,135.000000
ProcessBuilder_NullKeyOrValue,ere,1,ere_02.json,56.000000
ProcessBuilder_ThreadSafe,ere,1,ere_01.json,50.000000
SecurityManager_Permission,ere,1,ere_05.json,51.000000
ShutdownHook_LateRegister,ere,1,ere_02.json,89.000000
StrictMath_ContendedRandom,ere,1,ere_03.json,14.000000
StringBuffer_SingleThreadUsage,ere,1,ere_06.json,121.000000
StringBuilder_ThreadSafe,ere,1,ere_06.json,139.000000
System_WrongKeyOrValue,ere,1,ere_05.json,13.000000
Thread_SetDaemonBeforeStart,ere,1,ere_02.json,8.000000
Thread_StartOnce,ere,1,ere_03.json,11.000000
Throwable_InitCauseOnce,ere,1,ere_04.json,94.000000
HttpURLConnection_SetBeforeConnect,ere,1,ere_06.json,130.000000
ServerSocket_LargeReceiveBuffer,ere,1,ere_06.json,64.000000
ServerSocket_PerformancePreferences,ere,1,ere_07.json,159.000000
ServerSocket_ReuseAddress,ere,1,ere_02.json,71.000000
ServerSocket_SetTimeoutBeforeBlocking,ere,1,ere_04.json,26.000000
SocketImpl_CloseOutput,ere,1,ere_06.json,121.000000
Socket_CloseInput,ere,1,ere_08.json,34.000000
Socket_CloseOutput,ere,1,ere_07.json,216.000000
Socket_InputStreamUnavailable,ere,1,ere_08.json,87.000000
Socket_LargeReceiveBuffer,ere,1,ere_03.json,84.000000
Socket_OutputStreamUnavailable,ere,1,ere_05.json,30.000000
Socket_PerformancePreferences,ere,1,ere_03.json,84.000000
Socket_ReuseAddress,ere,1,ere_04.json,63.000000
Socket_ReuseSocket,ere,1,ere_05.json,49.000000
URLConnection_Connect,ere,1,ere_06.json,90.000000
URLConnection_SetBeforeConnect,ere,1,ere_03.json,17.000000
URL_SetURLStreamHandlerFactory,ere,1,ere_02.json,21.000000
ArrayDeque_UnsafeIterator,ere,1,ere_01.json,29.000000
Collections_NewSetFromMap,ere,1,ere_02.json,50.000000
Collections_SynchronizedCollection,ere,1,ere_07.json,155.000000
Collections_SynchronizedMap,ere,1,ere_08.json,70.000000
Collection_UnsafeIterator,ere,1,ere_01.json,29.000000
Collection_UnsynchronizedAddAll,ere,1,ere_02.json,24.000000
Deque_OfferRatherThanAdd,ere,1,ere_05.json,86.000000
Dictionary_Obsolete,ere,1,ere_06.json,152.000000
Enumeration_Obsolete,ere,1,ere_02.json,27.000000
Iterator_RemoveOnce,ere,1,ere_01.json,18.000000
ListIterator_RemoveOnce,ere,1,ere_03.json,85.000000
ListIterator_Set,ere,1,ere_02.json,140.000000
List_UnsafeListIterator,ere,1,ere_05.json,61.000000
List_UnsynchronizedSubList,ere,1,ere_04.json,53.000000
Map_CollectionViewAdd,ere,1,ere_03.json,4.000000
Map_UnsafeIterator,ere,1,ere_01.json,81.000000
Map_UnsynchronizedAddAll,ere,1,ere_06.json,111.000000
NavigableMap_Modification,ere,1,ere_08.json,210.000000
NavigableMap_UnsafeIterator,ere,1,ere_01.json,81.000000
NavigableSet_Modification,ere,1,ere_02.json,147.000000
Properties_ManipulateAfterLoad,ere,1,ere_05.json,80.000000
ResourceBundleControl_MutateFormatList,ere,1,ere_01.json,46.000000
Scanner_ManipulateAfterClose,ere,1,ere_04.json,22.000000
Scanner_SearchAfterClose,ere,1,ere_02.json,15.000000
ServiceLoaderIterator_Remove,ere,1,ere_02.json,10.000000
ServiceLoader_MultipleConcurrentThreads,ere,1,ere_08.json,26.000000
