spec_id,baseline_file,llm_file,provider,model,strategy,exact_match
BufferedInputStream_SynchronizedFill,BufferedInputStream_SynchronizedFill.json,BufferedInputStream_SynchronizedFill.json,mock,mock-model,random,1
ByteArrayOutputStream_FlushBeforeRetrieve,ByteArrayOutputStream_FlushBeforeRetrieve.json,ByteArrayOutputStream_FlushBeforeRetrieve.json,mock,mock-model,random,0
Closeable_MeaninglessClose,Closeable_MeaninglessClose.json,Closeable_MeaninglessClose.json,mock,mock-model,random,0
Closeable_MultipleClose,Closeable_MultipleClose.json,Closeable_MultipleClose.json,mock,mock-model,random,0
Console_CloseReader,Console_CloseReader.json,Console_CloseReader.json,mock,mock-model,random,0
Console_CloseWriter,Console_CloseWriter.json,Console_CloseWriter.json,mock,mock-model,random,0
Console_FillZeroPassword,Console_FillZeroPassword.json,Console_FillZeroPassword.json,mock,mock-model,random,0
File_DeleteTempFile,File_DeleteTempFile.json,File_DeleteTempFile.json,mock,mock-model,random,0
File_LengthOnDirectory,File_LengthOnDirectory.json,File_LengthOnDirectory.json,mock,mock-model,random,0
InputStream_ManipulateAfterClose,InputStream_ManipulateAfterClose.json,InputStream_ManipulateAfterClose.json,mock,mock-model,random,0
InputStream_MarkAfterClose,InputStream_MarkAfterClose.json,InputStream_MarkAfterClose.json,mock,mock-model,random,0
InputStream_MarkReset,InputStream_MarkReset.json,InputStream_MarkReset.json,mock,mock-model,random,0
InputStream_ReadAheadLimit,InputStream_ReadAheadLimit.json,InputStream_ReadAheadLimit.json,mock,mock-model,random,0
InputStream_UnmarkedReset,InputStream_UnmarkedReset.json,InputStream_UnmarkedReset.json,mock,mock-model,random,0
ObjectInput_Close,ObjectInput_Close.json,ObjectInput_Close.json,mock,mock-model,random,0
ObjectOutput_Close,ObjectOutput_Close.json,ObjectOutput_Close.json,mock,mock-model,random,0
ObjectStreamClass_Initialize,ObjectStreamClass_Initialize.json,ObjectStreamClass_Initialize.json,mock,mock-model,random,0
OutputStream_ManipulateAfterClose,OutputStream_ManipulateAfterClose.json,OutputStream_ManipulateAfterClose.json,mock,mock-model,random,0
PipedInputStream_UnconnectedRead,PipedInputStream_UnconnectedRead.json,PipedInputStream_UnconnectedRead.json,mock,mock-model,random,0
PipedOutputStream_UnconnectedWrite,PipedOutputStream_UnconnectedWrite.json,PipedOutputStream_UnconnectedWrite.json,mock,mock-model,random,0
PipedStream_SingleThread,PipedStream_SingleThread.json,PipedStream_SingleThread.json,mock,mock-model,random,0
PushbackInputStream_UnreadAheadLimit,PushbackInputStream_UnreadAheadLimit.json,PushbackInputStream_UnreadAheadLimit.json,mock,mock-model,random,0
RandomAccessFile_ManipulateAfterClose,RandomAccessFile_ManipulateAfterClose.json,RandomAccessFile_ManipulateAfterClose.json,mock,mock-model,random,0
Reader_ManipulateAfterClose,Reader_ManipulateAfterClose.json,Reader_ManipulateAfterClose.json,mock,mock-model,random,0
Reader_MarkReset,Reader_MarkReset.json,Reader_MarkReset.json,mock,mock-model,random,0
Reader_ReadAheadLimit,Reader_ReadAheadLimit.json,Reader_ReadAheadLimit.json,mock,mock-model,random,0
Reader_UnmarkedReset,Reader_UnmarkedReset.json,Reader_UnmarkedReset.json,mock,mock-model,random,0
Serializable_NoArgConstructor,Serializable_NoArgConstructor.json,Serializable_NoArgConstructor.json,mock,mock-model,random,0
Serializable_UID,Serializable_UID.json,Serializable_UID.json,mock,mock-model,random,0
StreamTokenizer_AccessInvalidField,StreamTokenizer_AccessInvalidField.json,StreamTokenizer_AccessInvalidField.json,mock,mock-model,random,0
Writer_ManipulateAfterClose,Writer_ManipulateAfterClose.json,Writer_ManipulateAfterClose.json,mock,mock-model,random,0
Appendable_ThreadSafe,Appendable_ThreadSafe.json,Appendable_ThreadSafe.json,mock,mock-model,random,0
Boolean_StaticFactory,Boolean_StaticFactory.json,Boolean_StaticFactory.json,mock,mock-model,random,0
Byte_BadDecodeArg,Byte_BadDecodeArg.json,Byte_BadDecodeArg.json,mock,mock-model,random,0
Byte_BadParsingArgs,Byte_BadParsingArgs.json,Byte_BadParsingArgs.json,mock,mock-model,random,0
Byte_StaticFactory,Byte_StaticFactory.json,Byte_StaticFactory.json,mock,mock-model,random,0
Character_StaticFactory,Character_StaticFactory.json,Character_StaticFactory.json,mock,mock-model,random,0
Character_ValidateChar,Character_ValidateChar.json,Character_ValidateChar.json,mock,mock-model,random,0
CharSequence_NotInMap,CharSequence_NotInMap.json,CharSequence_NotInMap.json,mock,mock-model,random,0
CharSequence_NotInSet,CharSequence_NotInSet.json,CharSequence_NotInSet.json,mock,mock-model,random,0
CharSequence_UndefinedHashCode,CharSequence_UndefinedHashCode.json,CharSequence_UndefinedHashCode.json,mock,mock-model,random,0
ClassLoader_UnsafeClassDefinition,ClassLoader_UnsafeClassDefinition.json,ClassLoader_UnsafeClassDefinition.json,mock,mock-model,random,0
Comparable_CompareToNull,Comparable_CompareToNull.json,Comparable_CompareToNull.json,mock,mock-model,random,0
Comparable_CompareToNullException,Comparable_CompareToNullException.json,Comparable_CompareToNullException.json,mock,mock-model,random,0
Double_StaticFactory,Double_StaticFactory.json,Double_StaticFactory.json,mock,mock-model,random,0
Enum_NoExtraWhiteSpace,Enum_NoExtraWhiteSpace.json,Enum_NoExtraWhiteSpace.json,mock,mock-model,random,0
Enum_NoOrdinal,Enum_NoOrdinal.json,Enum_NoOrdinal.json,mock,mock-model,random,0
Enum_UserFriendlyName,Enum_UserFriendlyName.json,Enum_UserFriendlyName.json,mock,mock-model,random,0
Float_StaticFactory,Float_StaticFactory.json,Float_StaticFactory.json,mock,mock-model,random,0
Integer_BadDecodeArg,Integer_BadDecodeArg.json,Integer_BadDecodeArg.json,mock,mock-model,random,0
Integer_StaticFactory,Integer_StaticFactory.json,Integer_StaticFactory.json,mock,mock-model,random,0
Long_BadDecodeArg,Long_BadDecodeArg.json,Long_BadDecodeArg.json,mock,mock-model,random,0
Long_BadParsingArgs,Long_BadParsingArgs.json,Long_BadParsingArgs.json,mock,mock-model,random,0
Long_StaticFactory,Long_StaticFactory.json,Long_StaticFactory.json,mock,mock-model,random,0
Math_ContendedRandom,Math_ContendedRandom.json,Math_ContendedRandom.json,mock,mock-model,random,0
Object_MonitorOwner,Object_MonitorOwner.json,Object_MonitorOwner.json,mock,mock-model,random,0
Object_NoClone,Object_NoClone.json,Object_NoClone.json,mock,mock-model,random,0
ProcessBuilder_NullKeyOrValue,ProcessBuilder_NullKeyOrValue.json,ProcessBuilder_NullKeyOrValue.json,mock,mock-model,random,0
ProcessBuilder_ThreadSafe,ProcessBuilder_ThreadSafe.json,ProcessBuilder_ThreadSafe.json,mock,mock-model,random,0
Runnable_OverrideRun,Runnable_OverrideRun.json,Runnable_OverrideRun.json,mock,mock-model,random,0
