id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
Appendable_ThreadSafe,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777553871.122318,1777553879.4646723,8342.354
ArrayDeque_UnsafeIterator,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777553879.4815938,1777553889.1460798,9664.486
BufferedInputStream_SynchronizedFill,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777553889.1781545,1777553894.8998067,5721.652
Closeable_MultipleClose,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777553894.919609,1777553899.3213787,4401.77
Collections_NewSetFromMap,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777553899.341326,1777553909.7613778,10420.052
Collections_SynchronizedCollection,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777553909.8033674,1777553920.389105,10585.738
Collections_SynchronizedMap,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777553920.4140716,1777553928.3784285,7964.357
Collection_UnsafeIterator,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777553928.4106107,1777553936.274784,7864.173
Collection_UnsynchronizedAddAll,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777553936.300762,1777553944.0606046,7759.843
Console_CloseReader,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777553944.0874848,1777553949.1701891,5082.704
Console_CloseWriter,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777553949.1981773,1777553958.175414,8977.237
Deque_OfferRatherThanAdd,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777553958.1904118,1777553965.357841,7167.429
Dictionary_Obsolete,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777553965.385831,1777553969.913838,4528.007
Enumeration_Obsolete,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777553969.935828,1777553975.9952333,6059.405
HttpURLConnection_SetBeforeConnect,Claube,claude-sonnet-4-6,irsp,few,3,net,ere,1777553976.0122328,1777553983.6310647,7618.832
InputStream_ManipulateAfterClose,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777553983.6611986,1777553994.328337,10667.138
InputStream_MarkAfterClose,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777553994.3541355,1777554001.5404704,7186.335
InputStream_ReadAheadLimit,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554001.5714598,1777554009.779406,8207.946
InputStream_UnmarkedReset,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554009.7992299,1777554016.3352892,6536.059
Iterator_RemoveOnce,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554016.3582656,1777554022.2590353,5900.77
ListIterator_RemoveOnce,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554022.275896,1777554029.7551787,7479.283
ListIterator_Set,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554029.7725596,1777554038.0619805,8289.421
List_UnsafeListIterator,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554038.0916848,1777554046.169402,8077.717
List_UnsynchronizedSubList,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554046.196491,1777554053.8823113,7685.82
Map_CollectionViewAdd,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554053.9102178,1777554060.943969,7033.751
Map_UnsafeIterator,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554060.9619668,1777554072.2735565,11311.59
Map_UnsynchronizedAddAll,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554072.3015473,1777554083.0000331,10698.486
Math_ContendedRandom,Claube,claude-sonnet-4-6,irsp,few,3,lang,ere,1777554083.0306048,1777554090.4793303,7448.725
NavigableMap_Modification,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554090.4952261,1777554102.1146185,11619.392
NavigableMap_UnsafeIterator,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554102.140691,1777554110.0205634,7879.872
NavigableSet_Modification,Claube,claude-sonnet-4-6,irsp,few,3,util,ere,1777554110.0505762,1777554119.4562144,9405.638
OutputStream_ManipulateAfterClose,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554119.4872446,1777554126.5994153,7112.171
PipedStream_SingleThread,Claube,claude-sonnet-4-6,irsp,few,3,io,ere,1777554126.6252344,1777554135.654013,9028.779
