id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
Appendable_ThreadSafe,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778010028.6216495,1778010160.6785595,132056.91
ArrayDeque_UnsafeIterator,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778010160.6934676,1778010308.126746,147433.278
BufferedInputStream_SynchronizedFill,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778010308.1555743,1778010335.875799,27720.225
Closeable_MultipleClose,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778010335.9018276,1778010368.3068972,32405.07
Collections_NewSetFromMap,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778010368.3188715,1778010432.7581086,64439.237
Collections_SynchronizedCollection,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778010432.7781467,1778010532.910288,100132.141
Collections_SynchronizedMap,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778010532.9332275,1778010625.64701,92713.783
Collection_UnsafeIterator,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778010625.673975,1778010685.1710932,59497.118
Collection_UnsynchronizedAddAll,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778010685.1831539,1778010786.2791774,101096.024
Console_CloseReader,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778010786.293177,1778010850.5101528,64216.976
Console_CloseWriter,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778010850.523223,1778010902.1912687,51668.046
Deque_OfferRatherThanAdd,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778010902.2183478,1778010939.1984527,36980.105
Dictionary_Obsolete,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778010939.2274003,1778010966.4220722,27194.672
Enumeration_Obsolete,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778010966.4559617,1778011000.6523354,34196.374
HttpURLConnection_SetBeforeConnect,DeepSeek,deepseek-v4-pro,irsp,few,3,net,ere,1778011000.6671622,1778011131.078801,130411.639
InputStream_ManipulateAfterClose,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778011131.1027577,1778011208.37968,77276.922
InputStream_MarkAfterClose,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778011208.3966792,1778011240.7912748,32394.596
InputStream_ReadAheadLimit,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778011240.8192432,1778011359.331999,118512.756
InputStream_UnmarkedReset,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778011359.3669949,1778011431.652725,72285.73
Iterator_RemoveOnce,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778011431.6777642,1778011604.8417907,173164.026
ListIterator_RemoveOnce,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778011604.8587542,1778011679.5227382,74663.984
ListIterator_Set,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778011679.567717,1778011753.1435628,73575.846
List_UnsafeListIterator,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778011753.1545637,1778011819.1621282,66007.565
List_UnsynchronizedSubList,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778011819.1850908,1778011869.3988056,50213.715
Map_CollectionViewAdd,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778011869.4267719,1778011940.331549,70904.777
Map_UnsafeIterator,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778011940.3465626,1778012040.4222262,100075.664
Map_UnsynchronizedAddAll,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778012040.4601915,1778012176.291798,135831.607
Math_ContendedRandom,DeepSeek,deepseek-v4-pro,irsp,few,3,lang,ere,1778012176.3328075,1778012281.3988895,105066.082
NavigableMap_Modification,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778012281.428833,1778012388.560714,107131.881
NavigableMap_UnsafeIterator,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778012388.5967739,1778012492.0523243,103455.55
NavigableSet_Modification,DeepSeek,deepseek-v4-pro,irsp,few,3,util,ere,1778012492.0823572,1778012585.1204195,93038.062
OutputStream_ManipulateAfterClose,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778012585.1433842,1778012670.798535,85655.151
PipedStream_SingleThread,DeepSeek,deepseek-v4-pro,irsp,few,3,io,ere,1778012670.831541,1778012755.1175857,84286.045
