id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
Appendable_ThreadSafe,openAI,gpt-4o,irsp,few,3,lang,ere,1777919858.7586584,1777919866.8457105,8087.052
ArrayDeque_UnsafeIterator,openAI,gpt-4o,irsp,few,3,util,ere,1777919866.8616366,1777919875.1723115,8310.675
BufferedInputStream_SynchronizedFill,openAI,gpt-4o,irsp,few,3,io,ere,1777919875.191287,1777919878.5532806,3361.994
Closeable_MultipleClose,openAI,gpt-4o,irsp,few,3,io,ere,1777919878.5842302,1777919881.6432471,3059.017
Collections_NewSetFromMap,openAI,gpt-4o,irsp,few,3,util,ere,1777919881.6729965,1777919890.6256342,8952.638
Collections_SynchronizedCollection,openAI,gpt-4o,irsp,few,3,util,ere,1777919890.6426363,1777919898.192553,7549.917
Collections_SynchronizedMap,openAI,gpt-4o,irsp,few,3,util,ere,1777919898.21789,1777919910.4774153,12259.525
Collection_UnsafeIterator,openAI,gpt-4o,irsp,few,3,util,ere,1777919910.5084364,1777919919.66264,9154.204
Collection_UnsynchronizedAddAll,openAI,gpt-4o,irsp,few,3,util,ere,1777919919.6806722,1777919927.764496,8083.824
Console_CloseReader,openAI,gpt-4o,irsp,few,3,io,ere,1777919927.7981672,1777919933.1300783,5331.911
Console_CloseWriter,openAI,gpt-4o,irsp,few,3,io,ere,1777919933.1548307,1777919937.7800841,4625.253
Deque_OfferRatherThanAdd,openAI,gpt-4o,irsp,few,3,util,ere,1777919937.8059306,1777919945.9420276,8136.097
Dictionary_Obsolete,openAI,gpt-4o,irsp,few,3,util,ere,1777919945.9749916,1777919948.7388306,2763.839
Enumeration_Obsolete,openAI,gpt-4o,irsp,few,3,util,ere,1777919948.767928,1777919951.3129487,2545.021
HttpURLConnection_SetBeforeConnect,openAI,gpt-4o,irsp,few,3,net,ere,1777919951.3723538,1777919960.8813536,9509.0
InputStream_ManipulateAfterClose,openAI,gpt-4o,irsp,few,3,io,ere,1777919960.9133532,1777919966.5962594,5682.906
