id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
Appendable_ThreadSafe,openAI,gpt-4o,structural,few,3,lang,ere,1772913182.7950244,1772913186.0597098,3264.685
ArrayDeque_UnsafeIterator,openAI,gpt-4o,structural,few,3,util,ere,1772913186.0817804,1772913189.0089955,2927.215
BufferedInputStream_SynchronizedFill,openAI,gpt-4o,structural,few,3,io,ere,1772913189.0407202,1772913191.3666508,2325.931
Closeable_MultipleClose,openAI,gpt-4o,structural,few,3,io,ere,1772913191.3947027,1772913193.0148911,1620.188
Collections_NewSetFromMap,openAI,gpt-4o,structural,few,3,util,ere,1772913193.040838,1772913195.90789,2867.052
Collections_SynchronizedCollection,openAI,gpt-4o,structural,few,3,util,ere,1772913195.9358385,1772913199.967838,4032.0
Collections_SynchronizedMap,openAI,gpt-4o,structural,few,3,util,ere,1772913199.9938357,1772913204.485851,4492.015
Collection_UnsafeIterator,openAI,gpt-4o,structural,few,3,util,ere,1772913204.5249584,1772913206.9220073,2397.049
Collection_UnsynchronizedAddAll,openAI,gpt-4o,structural,few,3,util,ere,1772913206.9549656,1772913209.4400172,2485.052
Console_CloseReader,openAI,gpt-4o,structural,few,3,io,ere,1772913209.4709547,1772913211.3186512,1847.697
Console_CloseWriter,openAI,gpt-4o,structural,few,3,io,ere,1772913211.3456483,1772913213.1316755,1786.027
Deque_OfferRatherThanAdd,openAI,gpt-4o,structural,few,3,util,ere,1772913213.1476429,1772913215.6756444,2528.002
Dictionary_Obsolete,openAI,gpt-4o,structural,few,3,util,ere,1772913215.6946418,1772913217.098697,1404.055
Enumeration_Obsolete,openAI,gpt-4o,structural,few,3,util,ere,1772913217.1236432,1772913218.7577398,1634.097
HttpURLConnection_SetBeforeConnect,openAI,gpt-4o,structural,few,3,net,ere,1772913218.7868073,1772913221.7877357,3000.928
InputStream_ManipulateAfterClose,openAI,gpt-4o,structural,few,3,io,ere,1772913221.8157332,1772913226.6647873,4849.054
InputStream_MarkAfterClose,openAI,gpt-4o,structural,few,3,io,ere,1772913226.741731,1772913228.2757306,1534.0
InputStream_ReadAheadLimit,openAI,gpt-4o,structural,few,3,io,ere,1772913228.292848,1772913231.685766,3392.918
InputStream_UnmarkedReset,openAI,gpt-4o,structural,few,3,io,ere,1772913231.7157335,1772913234.085118,2369.385
Iterator_RemoveOnce,openAI,gpt-4o,structural,few,3,util,ere,1772913234.1137326,1772913236.086251,1972.518
ListIterator_RemoveOnce,openAI,gpt-4o,structural,few,3,util,ere,1772913236.1180592,1772913238.1779451,2059.886
ListIterator_Set,openAI,gpt-4o,structural,few,3,util,ere,1772913238.204938,1772913242.274239,4069.301
List_UnsafeListIterator,openAI,gpt-4o,structural,few,3,util,ere,1772913242.308037,1772913245.8470037,3538.967
List_UnsynchronizedSubList,openAI,gpt-4o,structural,few,3,util,ere,1772913245.863901,1772913248.6349041,2771.003
Map_CollectionViewAdd,openAI,gpt-4o,structural,few,3,util,ere,1772913248.659929,1772913250.8560317,2196.103
Map_UnsafeIterator,openAI,gpt-4o,structural,few,3,util,ere,1772913250.8779068,1772913254.5039046,3625.998
Map_UnsynchronizedAddAll,openAI,gpt-4o,structural,few,3,util,ere,1772913254.535489,1772913258.1699035,3634.414
Math_ContendedRandom,openAI,gpt-4o,structural,few,3,lang,ere,1772913258.196003,1772913261.3061357,3110.133
NavigableMap_Modification,openAI,gpt-4o,structural,few,3,util,ere,1772913261.3349917,1772913270.4149394,9079.948
NavigableMap_UnsafeIterator,openAI,gpt-4o,structural,few,3,util,ere,1772913270.4499025,1772913274.565138,4115.236
NavigableSet_Modification,openAI,gpt-4o,structural,few,3,util,ere,1772913274.5849009,1772913278.5289571,3944.056
OutputStream_ManipulateAfterClose,openAI,gpt-4o,structural,few,3,io,ere,1772913278.5689025,1772913280.3373682,1768.466
PipedStream_SingleThread,openAI,gpt-4o,structural,few,3,io,ere,1772913280.3669655,1772913284.4177556,4050.79
ProcessBuilder_NullKeyOrValue,openAI,gpt-4o,structural,few,3,lang,ere,1772913284.4547765,1772913288.0680425,3613.266
ProcessBuilder_ThreadSafe,openAI,gpt-4o,structural,few,3,lang,ere,1772913288.1029077,1772913290.1047933,2001.886
Properties_ManipulateAfterLoad,openAI,gpt-4o,structural,few,3,util,ere,1772913290.1307433,1772913291.9641528,1833.41
PushbackInputStream_UnreadAheadLimit,openAI,gpt-4o,structural,few,3,io,ere,1772913291.996102,1772913299.5551653,7559.063
RandomAccessFile_ManipulateAfterClose,openAI,gpt-4o,structural,few,3,io,ere,1772913299.6079,1772913301.4633482,1855.448
Reader_ManipulateAfterClose,openAI,gpt-4o,structural,few,3,io,ere,1772913301.4903476,1772913303.2407434,1750.396
Reader_ReadAheadLimit,openAI,gpt-4o,structural,few,3,io,ere,1772913303.2615182,1772913306.544675,3283.157
Reader_UnmarkedReset,openAI,gpt-4o,structural,few,3,io,ere,1772913306.5640285,1772913309.3355713,2771.543
ResourceBundleControl_MutateFormatList,openAI,gpt-4o,structural,few,3,util,ere,1772913309.3645177,1772913311.0215762,1657.058
Scanner_ManipulateAfterClose,openAI,gpt-4o,structural,few,3,util,ere,1772913311.0406308,1772913314.3886693,3348.038
Scanner_SearchAfterClose,openAI,gpt-4o,structural,few,3,util,ere,1772913314.4101865,1772913316.56568,2155.493
SecurityManager_Permission,openAI,gpt-4o,structural,few,3,lang,ere,1772913316.5857368,1772913318.9669821,2381.245
ServerSocket_LargeReceiveBuffer,openAI,gpt-4o,structural,few,3,net,ere,1772913318.9977686,1772913322.6157038,3617.935
ServerSocket_PerformancePreferences,openAI,gpt-4o,structural,few,3,net,ere,1772913322.6426826,1772913325.4306998,2788.017
ServerSocket_ReuseAddress,openAI,gpt-4o,structural,few,3,net,ere,1772913325.4607291,1772913327.9866862,2525.957
ServerSocket_SetTimeoutBeforeBlocking,openAI,gpt-4o,structural,few,3,net,ere,1772913328.0056791,1772913331.5446446,3538.965
ServiceLoaderIterator_Remove,openAI,gpt-4o,structural,few,3,util,ere,1772913331.5647113,1772913334.303811,2739.1
